"nll","delAIC","modname","variable","value","low","high"
3616.62382997545,12.8203951268415,"AUV","r67.73",1.01901257530542,0.83,1.25
3615.98268717729,15.5381095305138,"AUVG","r67.73",0.983663714110627,0.79,1.26
3613.7034018974,10.9795389707424,"AUVN","r67.73",1.02455489171852,0.785,1.335
3613.8975850712,11.3679053183268,"AUVS","r67.73",1.0723413960634,0.85,1.35
3616.63336172571,10.8394586273462,"AV","r67.73",1.01589286499887,0.83,1.24
3615.99106183534,13.5548588466099,"AVG","r67.73",0.980642098259905,0.795,1.25
3613.70653983695,8.98581484982878,"AVN","r67.73",1.02273338812028,0.79,1.325
3613.90034316304,9.37342150200402,"AVS","r67.73",1.07052868820305,0.85,1.34
3624.20880339198,21.9903419598986,"A","r74.80",0.990009433131693,0.73,1.32
3623.06001930864,23.6927737932137,"AG","r74.80",0.959616165086898,0.695,1.325
3620.4558510771,18.4844373301275,"AN","r74.80",1.00829994749136,0.71,1.415
3620.54527240898,18.663279993897,"AS","r74.80",1.04558954177317,0.755,1.425
3619.30697154103,14.1866782579891,"AT","r74.80",0.95749211810583,0.705,1.275
3617.99860885321,15.5699528823461,"ATG","r74.80",0.935066429488996,0.675,1.29
3615.38792112338,10.3485774226947,"ATN","r74.80",0.970268540393808,0.685,1.365
3615.4907260231,10.5541872221374,"ATS","r74.80",1.00971061131949,0.73,1.38
3619.11878208235,15.8102993406237,"ATU","r74.80",0.973641491504499,0.715,1.305
3617.81393860924,17.2006123944166,"ATUG","r74.80",0.95123173396518,0.68,1.32
3615.24219145972,12.0571180953648,"ATUN","r74.80",0.983808835080599,0.69,1.39
3615.34846496778,12.2696651114993,"ATUS","r74.80",1.023928957387,0.74,1.405
3611.21851537703,4.00976592998359,"ATUV","r74.80",1.00862001322505,0.74,1.35
3610.50012955686,6.57299428964598,"ATUVG","r74.80",0.981910051373152,0.71,1.365
3608.18934002024,1.95141521641654,"ATUVN","r74.80",1.00846636591277,0.71,1.425
3608.41557341588,2.40388200768666,"ATUVS","r74.80",1.05905033790754,0.765,1.45
3611.25731876919,2.08737271430891,"ATV","r74.80",1.00142884792845,0.74,1.335
3610.53745986682,4.64765490957234,"ATVG","r74.80",0.974102917844052,0.705,1.345
3608.21363241203,0,"ATVN","r74.80",1.00339612224636,0.71,1.41
3608.43864217195,0.450019519835223,"ATVS","r74.80",1.05375300103028,0.76,1.435
3624.09982164374,23.7723784634045,"AU","r74.80",1.00275751982198,0.735,1.34
3622.9550155201,25.4827662161379,"AUG","r74.80",0.972269153730143,0.7,1.35
3620.37880289079,20.3303409575192,"AUN","r74.80",1.0187008080543,0.715,1.435
3620.47039828149,20.513531738904,"AUS","r74.80",1.05583825812576,0.76,1.445
3616.62382997545,12.8203951268415,"AUV","r74.80",1.04030747050233,0.765,1.395
3615.98268717729,15.5381095305138,"AUVG","r74.80",1.00395313465622,0.73,1.395
3613.7034018974,10.9795389707424,"AUVN","r74.80",1.04541131145805,0.735,1.475
3613.8975850712,11.3679053183268,"AUVS","r74.80",1.09488200838278,0.79,1.495
3616.63336172571,10.8394586273462,"AV","r74.80",1.03624909435788,0.765,1.38
3615.99106183534,13.5548588466099,"AVG","r74.80",1.00091232558999,0.73,1.38
3613.70653983695,8.98581484982878,"AVN","r74.80",1.04328514963054,0.735,1.465
3613.90034316304,9.37342150200402,"AVS","r74.80",1.09275086167899,0.79,1.485
3624.20880339198,21.9903419598986,"A","r81.90",0.893729773290346,0.555,1.365
3623.06001930864,23.6927737932137,"AG","r81.90",0.867682791885134,0.53,1.36
3620.4558510771,18.4844373301275,"AN","r81.90",0.915891614482215,0.55,1.46
3620.54527240898,18.663279993897,"AS","r81.90",0.950191641461306,0.58,1.475
3619.30697154103,14.1866782579891,"AT","r81.90",0.846889309547936,0.525,1.295
3617.99860885321,15.5699528823461,"ATG","r81.90",0.828496299573798,0.505,1.3
3615.38792112338,10.3485774226947,"ATN","r81.90",0.86525337602226,0.52,1.38
3615.4907260231,10.5541872221374,"ATS","r81.90",0.898926489737444,0.55,1.4
3619.11878208235,15.8102993406237,"ATU","r81.90",0.862238162235688,0.53,1.325
3617.81393860924,17.2006123944166,"ATUG","r81.90",0.84398054403668,0.51,1.33
3615.24219145972,12.0571180953648,"ATUN","r81.90",0.877812987147564,0.525,1.405
3615.34846496778,12.2696651114993,"ATUS","r81.90",0.913630942244982,0.555,1.425
3611.21851537703,4.00976592998359,"ATUV","r81.90",0.905604813608871,0.56,1.395
3610.50012955686,6.57299428964598,"ATUVG","r81.90",0.882513686022618,0.535,1.39
3608.18934002024,1.95141521641654,"ATUVN","r81.90",0.910243019343941,0.545,1.46
3608.41557341588,2.40388200768666,"ATUVS","r81.90",0.955796274011359,0.58,1.495
3611.25731876919,2.08737271430891,"ATV","r81.90",0.898704798770679,0.555,1.375
3610.53745986682,4.64765490957234,"ATVG","r81.90",0.875380132448867,0.535,1.375
3608.21363241203,0,"ATVN","r81.90",0.904815710886728,0.545,1.445
3608.43864217195,0.450019519835223,"ATVS","r81.90",0.950458329677671,0.58,1.48
3624.09982164374,23.7723784634045,"AU","r81.90",0.906166437633276,0.56,1.39
3622.9550155201,25.4827662161379,"AUG","r81.90",0.880026010778142,0.535,1.385
3620.37880289079,20.3303409575192,"AUN","r81.90",0.926687098817914,0.555,1.48
3620.47039828149,20.513531738904,"AUS","r81.90",0.960281133553589,0.585,1.5
3616.62382997545,12.8203951268415,"AUV","r81.90",0.954573218700869,0.59,1.465
3615.98268717729,15.5381095305138,"AUVG","r81.90",0.921788121770708,0.565,1.45
3613.7034018974,10.9795389707424,"AUVN","r81.90",0.963012276118658,0.58,1.54
3613.8975850712,11.3679053183268,"AUVS","r81.90",1.0084916095689,0.615,1.575
3616.63336172571,10.8394586273462,"AV","r81.90",0.95082365281154,0.59,1.455
3615.99106183534,13.5548588466099,"AVG","r81.90",0.918224482302131,0.565,1.44
3613.70653983695,8.98581484982878,"AVN","r81.90",0.96085691030414,0.58,1.53
3613.90034316304,9.37342150200402,"AVS","r81.90",1.00632093905317,0.615,1.565
